File_Name,Aircraft_Model,Condition,Anomaly_Type,Duration_Seconds,File_Path
15.csv,C172S,Abnormal,Flight Path Deviation,11243,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/15.csv
9.csv,C172S,Abnormal,Flight Path Deviation,12035,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/9.csv
19.csv,C172S,Abnormal,Flight Path Deviation,9791,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/19.csv
30.csv,C172S,Abnormal,Flight Path Deviation,6995,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/30.csv
18.csv,C172S,Abnormal,Flight Path Deviation,6161,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/18.csv
6.csv,C172S,Abnormal,Flight Path Deviation,13634,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/6.csv
10.csv,C172S,Abnormal,Flight Path Deviation,6532,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/10.csv
27.csv,C172S,Abnormal,Flight Path Deviation,5598,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/27.csv
13.csv,C172S,Abnormal,Flight Path Deviation,4267,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/13.csv
20.csv,C172S,Abnormal,Flight Path Deviation,11415,CAFUC2/abnormal_data/course_deviation/clean_data_C172S/20.csv
29.csv,SR20,Abnormal,Flight Path Deviation,13236,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/29.csv
5.csv,SR20,Abnormal,Flight Path Deviation,13558,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/5.csv
anomaly_segments.csv,SR20,Abnormal,Flight Path Deviation,216,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/anomaly_segments.csv
16.csv,SR20,Abnormal,Flight Path Deviation,4129,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/16.csv
28.csv,SR20,Abnormal,Flight Path Deviation,3522,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/28.csv
1.csv,SR20,Abnormal,Flight Path Deviation,7013,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/1.csv
14.csv,SR20,Abnormal,Flight Path Deviation,12058,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/14.csv
21.csv,SR20,Abnormal,Flight Path Deviation,9956,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/21.csv
2.csv,SR20,Abnormal,Flight Path Deviation,8935,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/2.csv
17.csv,SR20,Abnormal,Flight Path Deviation,4520,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/17.csv
4.csv,SR20,Abnormal,Flight Path Deviation,7081,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/4.csv
7.csv,SR20,Abnormal,Flight Path Deviation,4902,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/7.csv
8.csv,SR20,Abnormal,Flight Path Deviation,4307,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/8.csv
23.csv,SR20,Abnormal,Flight Path Deviation,9798,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/23.csv
25.csv,SR20,Abnormal,Flight Path Deviation,3247,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/25.csv
3.csv,SR20,Abnormal,Flight Path Deviation,5547,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/3.csv
22.csv,SR20,Abnormal,Flight Path Deviation,5848,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/22.csv
12.csv,SR20,Abnormal,Flight Path Deviation,5798,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/12.csv
24.csv,SR20,Abnormal,Flight Path Deviation,3859,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/24.csv
11.csv,SR20,Abnormal,Flight Path Deviation,9250,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/11.csv
26.csv,SR20,Abnormal,Flight Path Deviation,9825,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/26.csv
15.csv,SR20,Abnormal,Flight Path Deviation,5366,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/15.csv
9.csv,SR20,Abnormal,Flight Path Deviation,12735,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/9.csv
19.csv,SR20,Abnormal,Flight Path Deviation,14175,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/19.csv
30.csv,SR20,Abnormal,Flight Path Deviation,9365,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/30.csv
18.csv,SR20,Abnormal,Flight Path Deviation,5141,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/18.csv
6.csv,SR20,Abnormal,Flight Path Deviation,10747,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/6.csv
10.csv,SR20,Abnormal,Flight Path Deviation,11979,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/10.csv
27.csv,SR20,Abnormal,Flight Path Deviation,3995,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/27.csv
13.csv,SR20,Abnormal,Flight Path Deviation,9505,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/13.csv
20.csv,SR20,Abnormal,Flight Path Deviation,6674,CAFUC2/abnormal_data/course_deviation/clean_data_SR20/20.csv
29.csv,SR20G6,Abnormal,Flight Path Deviation,9250,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/29.csv
5.csv,SR20G6,Abnormal,Flight Path Deviation,10637,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/5.csv
anomaly_segments.csv,SR20G6,Abnormal,Flight Path Deviation,226,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/anomaly_segments.csv
16.csv,SR20G6,Abnormal,Flight Path Deviation,10931,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/16.csv
28.csv,SR20G6,Abnormal,Flight Path Deviation,5195,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/28.csv
1.csv,SR20G6,Abnormal,Flight Path Deviation,6515,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/1.csv
14.csv,SR20G6,Abnormal,Flight Path Deviation,10288,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/14.csv
21.csv,SR20G6,Abnormal,Flight Path Deviation,6922,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/21.csv
2.csv,SR20G6,Abnormal,Flight Path Deviation,10591,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/2.csv
17.csv,SR20G6,Abnormal,Flight Path Deviation,4107,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/17.csv
4.csv,SR20G6,Abnormal,Flight Path Deviation,12868,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/4.csv
7.csv,SR20G6,Abnormal,Flight Path Deviation,10413,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/7.csv
8.csv,SR20G6,Abnormal,Flight Path Deviation,11022,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/8.csv
23.csv,SR20G6,Abnormal,Flight Path Deviation,4539,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/23.csv
25.csv,SR20G6,Abnormal,Flight Path Deviation,4049,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/25.csv
3.csv,SR20G6,Abnormal,Flight Path Deviation,12602,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/3.csv
22.csv,SR20G6,Abnormal,Flight Path Deviation,7089,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/22.csv
12.csv,SR20G6,Abnormal,Flight Path Deviation,8452,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/12.csv
24.csv,SR20G6,Abnormal,Flight Path Deviation,10192,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/24.csv
11.csv,SR20G6,Abnormal,Flight Path Deviation,5529,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/11.csv
26.csv,SR20G6,Abnormal,Flight Path Deviation,5455,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/26.csv
15.csv,SR20G6,Abnormal,Flight Path Deviation,10602,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/15.csv
9.csv,SR20G6,Abnormal,Flight Path Deviation,8960,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/9.csv
19.csv,SR20G6,Abnormal,Flight Path Deviation,7401,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/19.csv
30.csv,SR20G6,Abnormal,Flight Path Deviation,7976,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/30.csv
18.csv,SR20G6,Abnormal,Flight Path Deviation,7197,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/18.csv
6.csv,SR20G6,Abnormal,Flight Path Deviation,4084,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/6.csv
10.csv,SR20G6,Abnormal,Flight Path Deviation,4220,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/10.csv
27.csv,SR20G6,Abnormal,Flight Path Deviation,7940,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/27.csv
13.csv,SR20G6,Abnormal,Flight Path Deviation,6945,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/13.csv
20.csv,SR20G6,Abnormal,Flight Path Deviation,11466,CAFUC2/abnormal_data/course_deviation/clean_data_SR20G6/20.csv
29.csv,C172R,Abnormal,Engine Cooling Failure,8323,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/29.csv
5.csv,C172R,Abnormal,Engine Cooling Failure,7003,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/5.csv
16.csv,C172R,Abnormal,Engine Cooling Failure,7948,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/16.csv
28.csv,C172R,Abnormal,Engine Cooling Failure,3726,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/28.csv
1.csv,C172R,Abnormal,Engine Cooling Failure,4995,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/1.csv
14.csv,C172R,Abnormal,Engine Cooling Failure,5222,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/14.csv
21.csv,C172R,Abnormal,Engine Cooling Failure,14544,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/21.csv
2.csv,C172R,Abnormal,Engine Cooling Failure,6810,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/2.csv
17.csv,C172R,Abnormal,Engine Cooling Failure,16199,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/17.csv
4.csv,C172R,Abnormal,Engine Cooling Failure,13218,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/4.csv
7.csv,C172R,Abnormal,Engine Cooling Failure,4818,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/7.csv
8.csv,C172R,Abnormal,Engine Cooling Failure,10781,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/8.csv
23.csv,C172R,Abnormal,Engine Cooling Failure,6518,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/23.csv
cht_drop_segments.csv,C172R,Abnormal,Engine Cooling Failure,96,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/cht_drop_segments.csv
25.csv,C172R,Abnormal,Engine Cooling Failure,10731,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/25.csv
3.csv,C172R,Abnormal,Engine Cooling Failure,6771,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/3.csv
22.csv,C172R,Abnormal,Engine Cooling Failure,4120,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/22.csv
12.csv,C172R,Abnormal,Engine Cooling Failure,5197,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/12.csv
24.csv,C172R,Abnormal,Engine Cooling Failure,11573,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/24.csv
11.csv,C172R,Abnormal,Engine Cooling Failure,11835,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/11.csv
26.csv,C172R,Abnormal,Engine Cooling Failure,5533,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/26.csv
15.csv,C172R,Abnormal,Engine Cooling Failure,7900,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/15.csv
9.csv,C172R,Abnormal,Engine Cooling Failure,6399,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/9.csv
19.csv,C172R,Abnormal,Engine Cooling Failure,9256,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/19.csv
30.csv,C172R,Abnormal,Engine Cooling Failure,9346,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/30.csv
18.csv,C172R,Abnormal,Engine Cooling Failure,5724,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/18.csv
6.csv,C172R,Abnormal,Engine Cooling Failure,13433,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/6.csv
10.csv,C172R,Abnormal,Engine Cooling Failure,7810,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/10.csv
27.csv,C172R,Abnormal,Engine Cooling Failure,4766,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/27.csv
13.csv,C172R,Abnormal,Engine Cooling Failure,4200,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/13.csv
20.csv,C172R,Abnormal,Engine Cooling Failure,12640,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172R/20.csv
29.csv,C172S,Abnormal,Engine Cooling Failure,4681,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/29.csv
5.csv,C172S,Abnormal,Engine Cooling Failure,7714,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/5.csv
16.csv,C172S,Abnormal,Engine Cooling Failure,12868,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/16.csv
28.csv,C172S,Abnormal,Engine Cooling Failure,9199,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/28.csv
1.csv,C172S,Abnormal,Engine Cooling Failure,8033,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/1.csv
14.csv,C172S,Abnormal,Engine Cooling Failure,10896,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/14.csv
21.csv,C172S,Abnormal,Engine Cooling Failure,12689,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/21.csv
2.csv,C172S,Abnormal,Engine Cooling Failure,10134,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/2.csv
17.csv,C172S,Abnormal,Engine Cooling Failure,14132,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/17.csv
4.csv,C172S,Abnormal,Engine Cooling Failure,10160,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/4.csv
7.csv,C172S,Abnormal,Engine Cooling Failure,7774,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/7.csv
8.csv,C172S,Abnormal,Engine Cooling Failure,7510,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/8.csv
23.csv,C172S,Abnormal,Engine Cooling Failure,6249,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/23.csv
cht_drop_segments.csv,C172S,Abnormal,Engine Cooling Failure,103,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/cht_drop_segments.csv
25.csv,C172S,Abnormal,Engine Cooling Failure,12778,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/25.csv
3.csv,C172S,Abnormal,Engine Cooling Failure,6002,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/3.csv
22.csv,C172S,Abnormal,Engine Cooling Failure,8961,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/22.csv
12.csv,C172S,Abnormal,Engine Cooling Failure,3766,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/12.csv
24.csv,C172S,Abnormal,Engine Cooling Failure,7365,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/24.csv
11.csv,C172S,Abnormal,Engine Cooling Failure,5439,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/11.csv
26.csv,C172S,Abnormal,Engine Cooling Failure,12787,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/26.csv
15.csv,C172S,Abnormal,Engine Cooling Failure,11243,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/15.csv
9.csv,C172S,Abnormal,Engine Cooling Failure,12035,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/9.csv
19.csv,C172S,Abnormal,Engine Cooling Failure,9791,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/19.csv
30.csv,C172S,Abnormal,Engine Cooling Failure,6995,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/30.csv
18.csv,C172S,Abnormal,Engine Cooling Failure,6161,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/18.csv
6.csv,C172S,Abnormal,Engine Cooling Failure,13634,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/6.csv
10.csv,C172S,Abnormal,Engine Cooling Failure,6532,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/10.csv
27.csv,C172S,Abnormal,Engine Cooling Failure,5598,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/27.csv
13.csv,C172S,Abnormal,Engine Cooling Failure,4267,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/13.csv
20.csv,C172S,Abnormal,Engine Cooling Failure,11415,CAFUC2/abnormal_data/engine_power_loss/clean_data_C172S/20.csv
29.csv,SR20,Abnormal,Engine Cooling Failure,13236,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/29.csv
5.csv,SR20,Abnormal,Engine Cooling Failure,13558,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/5.csv
16.csv,SR20,Abnormal,Engine Cooling Failure,4129,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/16.csv
28.csv,SR20,Abnormal,Engine Cooling Failure,3522,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/28.csv
1.csv,SR20,Abnormal,Engine Cooling Failure,7013,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/1.csv
14.csv,SR20,Abnormal,Engine Cooling Failure,12058,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/14.csv
21.csv,SR20,Abnormal,Engine Cooling Failure,9956,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/21.csv
2.csv,SR20,Abnormal,Engine Cooling Failure,8935,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/2.csv
17.csv,SR20,Abnormal,Engine Cooling Failure,4520,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/17.csv
4.csv,SR20,Abnormal,Engine Cooling Failure,7081,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/4.csv
7.csv,SR20,Abnormal,Engine Cooling Failure,4902,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/7.csv
8.csv,SR20,Abnormal,Engine Cooling Failure,4307,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/8.csv
23.csv,SR20,Abnormal,Engine Cooling Failure,9798,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/23.csv
cht_drop_segments.csv,SR20,Abnormal,Engine Cooling Failure,91,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/cht_drop_segments.csv
25.csv,SR20,Abnormal,Engine Cooling Failure,3247,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/25.csv
3.csv,SR20,Abnormal,Engine Cooling Failure,5547,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/3.csv
22.csv,SR20,Abnormal,Engine Cooling Failure,5848,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/22.csv
12.csv,SR20,Abnormal,Engine Cooling Failure,5798,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/12.csv
24.csv,SR20,Abnormal,Engine Cooling Failure,3859,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/24.csv
11.csv,SR20,Abnormal,Engine Cooling Failure,9250,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/11.csv
26.csv,SR20,Abnormal,Engine Cooling Failure,9825,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/26.csv
15.csv,SR20,Abnormal,Engine Cooling Failure,5366,CAFUC2/abnormal_data/engine_power_loss/clean_data_SR20/15.csv
